log_price,price_in_rp,price_category
20.99329297492283,1310000000.0,sedang
20.337603357605015,680000000.0,murah
20.337603357605015,680000000.0,murah
20.9055873945737,1200000000.0,sedang
20.337603357605015,680000000.0,murah
20.337603357605015,680000000.0,murah
20.9055873945737,1200000000.0,sedang
20.337603357605015,680000000.0,murah
20.9055873945737,1200000000.0,sedang
19.781657299652068,390000000.0,murah
19.935807979113026,455000000.0,murah
20.733216168789678,1010000000.0,sedang
20.352202157004854,690000000.0,murah
20.711193256724286,988000000.0,sedang
19.95754796570217,465000000.0,murah
19.989296663949546,480000000.0,murah
20.253262209300676,625000000.0,murah
21.821878125947855,3000000000.0,mahal
20.888780276271444,1180000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.91388619738151,1210000000.0,sedang
20.888780276271444,1180000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.888780276271444,1180000000.0,sedang
20.690742646273907,968000000.0,sedang
21.22404112546496,1650000000.0,sedang
20.888780276271444,1180000000.0,sedang
20.394761771363264,720000000.0,murah
20.985630102183134,1300000000.0,sedang
20.897219144910185,1190000000.0,sedang
20.888780276271444,1180000000.0,sedang
20.985630102183134,1300000000.0,sedang
20.21244021484709,600000000.0,murah
20.030118658386467,500000000.0,murah
20.818576017659826,1100000000.0,sedang
20.970125915659185,1280000000.0,sedang
22.03159865686686,3700000000.0,mahal
20.790924486354804,1070000000.0,sedang
19.980928414296535,476000000.0,murah
20.690742646273907,968000000.0,sedang
20.59996762173314,884000000.0,murah
20.888780276271444,1180000000.0,sedang
22.119510529166995,4040000000.0,mahal
20.818576017659826,1100000000.0,sedang
21.534196053607186,2250000000.0,mahal
21.311052502404085,1800000000.0,sedang
20.500122286882203,800000000.0,murah
20.639884229094317,920000000.0,sedang
21.401299380203923,1970000000.0,sedang
21.411400476185324,1990000000.0,sedang
22.096981416112605,3950000000.0,mahal
20.94640938906062,1250000000.0,sedang
22.390972657693165,5300000000.0,mahal
20.827625853171554,1110000000.0,sedang
21.349204268347666,1870000000.0,sedang
21.18699985380748,1590000000.0,sedang
21.205691986807988,1620000000.0,sedang
20.030118658386467,500000000.0,murah
20.435583765827964,750000000.0,murah
20.21244021484709,600000000.0,murah
20.498871504982112,799000000.0,murah
20.498871504982112,799000000.0,murah
20.498871504982112,799000000.0,murah
20.681401633890466,959000000.0,sedang
20.46708243284599,774000000.0,murah
20.71825329612789,995000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.697948029987764,975000000.0,sedang
20.245230037616313,620000000.0,murah
20.681401633890466,959000000.0,sedang
20.589734445464746,875000000.0,murah
20.21244021484709,600000000.0,murah
20.50883422747338,807000000.0,murah
20.178538663228878,580000000.0,murah
20.336131686995724,679000000.0,murah
20.617905322399697,900000000.0,murah
20.559569745453476,849000000.0,murah
20.59543246657289,880000000.0,murah
20.359422404967916,695000000.0,murah
19.95754796570217,465000000.0,murah
20.568948477728917,857000000.0,murah
20.29248292239242,650000000.0,murah
18.7922443072814,145000000.0,murah
21.411400476185324,1990000000.0,sedang
20.330223250318287,675000000.0,murah
19.673443715304877,350000000.0,murah
19.673443715304877,350000000.0,murah
21.749307433138107,2790000000.0,mahal
21.749307433138107,2790000000.0,mahal
21.749307433138107,2790000000.0,mahal
20.435583765827964,750000000.0,murah
19.806975107572256,400000000.0,murah
21.02337043013749,1350000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.435583765827964,750000000.0,murah
20.125428838008972,550000000.0,murah
20.36659089443625,700000000.0,murah
20.34054021727401,682000000.0,murah
21.556174960316298,2300000000.0,mahal
20.9055873945737,1200000000.0,sedang
22.181880859878486,4300000000.0,mahal
22.227343233944907,4500000000.0,mahal
20.94640938906062,1250000000.0,sedang
21.556174960316298,2300000000.0,mahal
21.511723197765228,2200000000.0,mahal
19.831667720101652,410000000.0,murah
21.39621031069904,1960000000.0,sedang
20.589734445464746,875000000.0,murah
20.359422404967916,695000000.0,murah
21.311052502404085,1800000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.94640938906062,1250000000.0,sedang
21.247994366473108,1690000000.0,sedang
21.205691986807988,1620000000.0,sedang
20.415381058537655,735000000.0,murah
21.205691986807988,1620000000.0,sedang
21.465203182151978,2100000000.0,mahal
20.498871504982112,799000000.0,murah
21.947041268862645,3400000000.0,mahal
20.94640938906062,1250000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.772056002068226,1050000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.36659089443625,700000000.0,murah
21.511723197765228,2200000000.0,mahal
20.370867451197412,703000000.0,murah
20.772056002068226,1050000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.671972543611492,950000000.0,sedang
21.50716738123144,2190000000.0,mahal
20.671972543611492,950000000.0,sedang
20.72226533761383,999000000.0,sedang
21.465203182151978,2100000000.0,mahal
20.11629635446238,545000000.0,murah
20.40168221419826,725000000.0,murah
19.953237614210334,463000000.0,murah
20.169880600500754,575000000.0,murah
19.583831556883045,320000000.0,murah
19.963978856018674,468000000.0,murah
18.939474543319914,168000000.0,murah
20.589734445464746,875000000.0,murah
20.02208648670533,496000000.0,murah
20.47352160511872,779000000.0,murah
20.500122286882203,800000000.0,murah
20.500122286882203,800000000.0,murah
20.454078348439694,764000000.0,murah
21.193269466817146,1600000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.454078348439694,764000000.0,murah
17.553180200057167,42000000.0,murah
21.02337043013749,1350000000.0,sedang
21.511723197765228,2200000000.0,mahal
21.416413018006356,2000000000.0,mahal
20.253262209300676,625000000.0,murah
20.72326583794641,1000000000.0,sedang
21.193269466817146,1600000000.0,sedang
20.337603357605015,680000000.0,murah
20.00991595110976,490000000.0,murah
20.315297600123888,665000000.0,murah
19.913584842377706,445000000.0,murah
20.161146920547257,570000000.0,murah
20.772056002068226,1050000000.0,sedang
21.12873094572124,1500000000.0,sedang
20.315297600123888,665000000.0,murah
20.315297600123888,665000000.0,murah
20.671972543611492,950000000.0,sedang
20.29248292239242,650000000.0,murah
20.697948029987764,975000000.0,sedang
20.498871504982112,799000000.0,murah
22.03159865686686,3700000000.0,mahal
20.671972543611492,950000000.0,sedang
19.673443715304877,350000000.0,murah
20.077002244193714,524000000.0,murah
19.599335743370936,325000000.0,murah
19.599335743370936,325000000.0,murah
19.629641092774417,335000000.0,murah
19.552082858669273,310000000.0,murah
21.12873094572124,1500000000.0,sedang
21.12873094572124,1500000000.0,sedang
22.616377800585354,6640000000.0,mahal
19.60547073191963,327000000.0,murah
19.620645529892812,332000000.0,murah
19.79439632539704,395000000.0,murah
18.939474543319914,168000000.0,murah
19.989296663949546,480000000.0,murah
19.79439632539704,395000000.0,murah
19.701614592192207,360000000.0,murah
19.673443715304877,350000000.0,murah
19.729013566305248,370000000.0,murah
19.583831556883045,320000000.0,murah
20.564270106628285,853000000.0,murah
20.125428838008972,550000000.0,murah
21.511723197765228,2200000000.0,mahal
21.391095210034887,1950000000.0,sedang
21.39621031069904,1960000000.0,sedang
20.863027780191135,1150000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.05973807428191,1400000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.94640938906062,1250000000.0,sedang
21.90192083359575,3250000000.0,mahal
22.632808341978997,6750000000.0,mahal
22.33270374958051,5000000000.0,mahal
20.560746908625106,850000000.0,murah
21.338451476577184,1850000000.0,sedang
20.800226879008466,1080000000.0,sedang
20.9055873945737,1200000000.0,sedang
19.781657299652068,390000000.0,murah
21.734866748988527,2750000000.0,mahal
21.734866748988527,2750000000.0,mahal
20.195633096558954,590000000.0,murah
20.71321550210301,990000000.0,sedang
21.416413018006356,2000000000.0,mahal
20.26913555843177,635000000.0,murah
19.97882536410418,475000000.0,murah
20.078908822460658,525000000.0,murah
20.078908822460658,525000000.0,murah
19.74243658660135,375000000.0,murah
20.818576017659826,1100000000.0,sedang
21.416413018006356,2000000000.0,mahal
20.454078348439694,764000000.0,murah
20.454078348439694,764000000.0,murah
20.639884229094317,920000000.0,sedang
20.46708243284599,774000000.0,murah
21.253894088596816,1700000000.0,sedang
21.752885254484713,2800000000.0,mahal
21.752885254484713,2800000000.0,mahal
22.515025306341133,6000000000.0,mahal
21.253894088596816,1700000000.0,sedang
21.752885254484713,2800000000.0,mahal
20.94640938906062,1250000000.0,sedang
21.770584831577846,2850000000.0,mahal
22.146374171429983,4150000000.0,mahal
21.311052502404085,1800000000.0,sedang
20.72326583794641,1000000000.0,sedang
20.500122286882203,800000000.0,murah
20.61233427735645,895000000.0,murah
19.92475814295086,450000000.0,murah
21.12873094572124,1500000000.0,sedang
20.195633096558954,590000000.0,murah
20.195633096558954,590000000.0,murah
21.12873094572124,1500000000.0,sedang
20.94640938906062,1250000000.0,sedang
20.94640938906062,1250000000.0,sedang
20.69280663049263,970000000.0,sedang
20.47352160511872,779000000.0,murah
20.125428838008972,550000000.0,murah
20.125428838008972,550000000.0,murah
19.74243658660135,375000000.0,murah
20.125428838008972,550000000.0,murah
20.125428838008972,550000000.0,murah
19.935807979113026,455000000.0,murah
20.617905322399697,900000000.0,murah
19.781657299652068,390000000.0,murah
20.689709054451694,967000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.556174960316298,2300000000.0,mahal
19.781657299652068,390000000.0,murah
19.829225716452065,409000000.0,murah
18.939474543319914,168000000.0,murah
19.519293035953808,300000000.0,murah
21.22404112546496,1650000000.0,sedang
19.92475814295086,450000000.0,murah
20.617905322399697,900000000.0,murah
20.435583765827964,750000000.0,murah
20.772056002068226,1050000000.0,sedang
21.639556569220566,2500000000.0,mahal
19.519293035953808,300000000.0,murah
20.493852673876468,795000000.0,murah
20.72326583794641,1000000000.0,sedang
21.365119723645122,1900000000.0,sedang
20.888780276271444,1180000000.0,sedang
21.080940281917528,1430000000.0,sedang
20.888780276271444,1180000000.0,sedang
19.806975107572256,400000000.0,murah
21.10852823841733,1470000000.0,sedang
19.902285287149308,440000000.0,murah
19.596254076843024,324000000.0,murah
20.454078348439694,764000000.0,murah
20.454078348439694,764000000.0,murah
20.454078348439694,764000000.0,murah
21.365119723645122,1900000000.0,sedang
20.29248292239242,650000000.0,murah
21.09482939406855,1450000000.0,sedang
20.29248292239242,650000000.0,murah
20.64530429655778,925000000.0,sedang
20.671972543611492,950000000.0,sedang
20.985630102183134,1300000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.00991595110976,490000000.0,murah
20.29248292239242,650000000.0,murah
20.461901074110706,770000000.0,murah
20.394761771363264,720000000.0,murah
20.589734445464746,875000000.0,murah
20.589734445464746,875000000.0,murah
20.589734445464746,875000000.0,murah
21.12204195757492,1490000000.0,sedang
21.734866748988527,2750000000.0,mahal
21.365119723645122,1900000000.0,sedang
20.560746908625106,850000000.0,murah
21.365119723645122,1900000000.0,sedang
21.639556569220566,2500000000.0,mahal
21.18699985380748,1590000000.0,sedang
21.854667948760092,3100000000.0,mahal
20.36659089443625,700000000.0,murah
20.650695145186845,930000000.0,sedang
21.416413018006356,2000000000.0,mahal
21.716517610327063,2700000000.0,mahal
19.85576527162264,420000000.0,murah
20.9055873945737,1200000000.0,sedang
21.556174960316298,2300000000.0,mahal
21.391095210034887,1950000000.0,sedang
21.416413018006356,2000000000.0,mahal
20.454078348439694,764000000.0,murah
20.454078348439694,764000000.0,murah
21.05973807428191,1400000000.0,sedang
19.76875389484946,385000000.0,murah
20.671972543611492,950000000.0,sedang
19.659054977894186,345000000.0,murah
19.00846741441004,180000000.0,murah
19.33697147982652,250000000.0,murah
19.991377830149037,481000000.0,murah
20.13447867351251,555000000.0,murah
19.74243658660135,375000000.0,murah
20.398919781506166,723000000.0,murah
20.020068322553165,495000000.0,murah
20.560746908625106,850000000.0,murah
19.806975107572256,400000000.0,murah
20.470950909618924,777000000.0,murah
20.253262209300676,625000000.0,murah
22.515025306341133,6000000000.0,mahal
20.72326583794641,1000000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.29248292239242,650000000.0,murah
22.302244542101988,4850000000.0,mahal
20.36659089443625,700000000.0,murah
19.850991992881376,418000000.0,murah
19.583831556883045,320000000.0,murah
19.729013566305248,370000000.0,murah
19.599335743370936,325000000.0,murah
20.435583765827964,750000000.0,murah
19.92475814295086,450000000.0,murah
20.21244021484709,600000000.0,murah
20.21244021484709,600000000.0,murah
19.599335743370936,325000000.0,murah
19.89085659135181,435000000.0,murah
20.435583765827964,750000000.0,murah
20.500122286882203,800000000.0,murah
19.989296663949546,480000000.0,murah
19.33697147982652,250000000.0,murah
20.125428838008972,550000000.0,murah
21.787976574283668,2900000000.0,mahal
22.29188175506859,4800000000.0,mahal
20.697948029987764,975000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.125428838008972,550000000.0,murah
21.02337043013749,1350000000.0,sedang
20.560746908625106,850000000.0,murah
20.818576017659826,1100000000.0,sedang
20.671972543611492,950000000.0,sedang
20.671972543611492,950000000.0,sedang
21.556174960316298,2300000000.0,mahal
20.359422404967916,695000000.0,murah
20.359422404967916,695000000.0,murah
20.7030631306493,980000000.0,sedang
19.96824325479604,470000000.0,murah
20.02208648670533,496000000.0,murah
20.21244021484709,600000000.0,murah
19.804471977360404,399000000.0,murah
19.92475814295086,450000000.0,murah
21.556174960316298,2300000000.0,mahal
19.97882536410418,475000000.0,murah
20.985630102183134,1300000000.0,sedang
19.39524038772408,265000000.0,murah
19.755681813316283,380000000.0,murah
18.8906843794481,160000000.0,murah
20.078908822460658,525000000.0,murah
20.461901074110706,770000000.0,murah
20.435583765827964,750000000.0,murah
20.352202157004854,690000000.0,murah
20.36659089443625,700000000.0,murah
20.71825329612789,995000000.0,sedang
20.161146920547257,570000000.0,murah
20.161146920547257,570000000.0,murah
20.21244021484709,600000000.0,murah
19.92475814295086,450000000.0,murah
21.976028805727495,3500000000.0,mahal
20.863027780191135,1150000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.818576017659826,1100000000.0,sedang
20.030118658386467,500000000.0,murah
21.59873457471698,2400000000.0,mahal
21.59873457471698,2400000000.0,mahal
20.977908056095185,1290000000.0,sedang
20.352202157004854,690000000.0,murah
20.71825329612789,995000000.0,sedang
22.227343233944907,4500000000.0,mahal
20.66669548651622,945000000.0,sedang
21.087908951228766,1440000000.0,sedang
20.125428838008972,550000000.0,murah
22.428013929366653,5500000000.0,mahal
20.72326583794641,1000000000.0,sedang
21.087908951228766,1440000000.0,sedang
21.821878125947855,3000000000.0,mahal
21.04534933684016,1380000000.0,sedang
20.66669548651622,945000000.0,sedang
21.087908951228766,1440000000.0,sedang
21.04534933684016,1380000000.0,sedang
21.416413018006356,2000000000.0,mahal
22.428013929366653,5500000000.0,mahal
22.47246569192958,5750000000.0,mahal
22.498218188027575,5900000000.0,mahal
22.547815129158746,6200000000.0,mahal
21.311052502404085,1800000000.0,sedang
20.29248292239242,650000000.0,murah
21.365119723645122,1900000000.0,sedang
22.35250637687277,5100000000.0,mahal
20.617905322399697,900000000.0,murah
20.560746908625106,850000000.0,murah
20.29248292239242,650000000.0,murah
20.985630102183134,1300000000.0,sedang
21.4887336795511,2150000000.0,mahal
21.976028805727495,3500000000.0,mahal
20.985630102183134,1300000000.0,sedang
20.94640938906062,1250000000.0,sedang
20.36659089443625,700000000.0,murah
22.227343233944907,4500000000.0,mahal
21.365119723645122,1900000000.0,sedang
22.08424239033842,3900000000.0,mahal
22.227343233944907,4500000000.0,mahal
21.02337043013749,1350000000.0,sedang
21.639556569220566,2500000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.66917598614458,7000000000.0,mahal
20.985630102183134,1300000000.0,sedang
20.66669548651622,945000000.0,sedang
20.72326583794641,1000000000.0,sedang
20.94640938906062,1250000000.0,sedang
21.22404112546496,1650000000.0,sedang
20.863027780191135,1150000000.0,sedang
22.59506801400185,6500000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.734866748988527,2750000000.0,mahal
21.59873457471698,2400000000.0,mahal
20.9055873945737,1200000000.0,sedang
20.66669548651622,945000000.0,sedang
21.22404112546496,1650000000.0,sedang
20.94640938906062,1250000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.985630102183134,1300000000.0,sedang
20.94640938906062,1250000000.0,sedang
22.33270374958051,5000000000.0,mahal
22.33270374958051,5000000000.0,mahal
21.976028805727495,3500000000.0,mahal
22.59506801400185,6500000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.66917598614458,7000000000.0,mahal
20.72326583794641,1000000000.0,sedang
21.639556569220566,2500000000.0,mahal
20.435583765827964,750000000.0,murah
22.33270374958051,5000000000.0,mahal
20.94640938906062,1250000000.0,sedang
21.976028805727495,3500000000.0,mahal
21.22404112546496,1650000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.66669548651622,945000000.0,sedang
20.66669548651622,945000000.0,sedang
21.22404112546496,1650000000.0,sedang
22.59506801400185,6500000000.0,mahal
22.66917598614458,7000000000.0,mahal
22.227343233944907,4500000000.0,mahal
20.863027780191135,1150000000.0,sedang
20.94640938906062,1250000000.0,sedang
21.976028805727495,3500000000.0,mahal
20.72326583794641,1000000000.0,sedang
21.976028805727495,3500000000.0,mahal
22.33270374958051,5000000000.0,mahal
22.515025306341133,6000000000.0,mahal
21.556174960316298,2300000000.0,mahal
22.515025306341133,6000000000.0,mahal
22.33270374958051,5000000000.0,mahal
20.94640938906062,1250000000.0,sedang
21.556174960316298,2300000000.0,mahal
20.125428838008972,550000000.0,murah
22.08424239033842,3900000000.0,mahal
22.428013929366653,5500000000.0,mahal
22.33270374958051,5000000000.0,mahal
21.12873094572124,1500000000.0,sedang
22.66917598614458,7000000000.0,mahal
22.227343233944907,4500000000.0,mahal
20.169880600500754,575000000.0,murah
20.530893945511075,825000000.0,murah
22.03159865686686,3700000000.0,mahal
20.617905322399697,900000000.0,murah
21.639556569220566,2500000000.0,mahal
20.66669548651622,945000000.0,sedang
22.03159865686686,3700000000.0,mahal
21.12873094572124,1500000000.0,sedang
22.66917598614458,7000000000.0,mahal
22.227343233944907,4500000000.0,mahal
20.169880600500754,575000000.0,murah
20.530893945511075,825000000.0,murah
20.66669548651622,945000000.0,sedang
20.617905322399697,900000000.0,murah
21.639556569220566,2500000000.0,mahal
20.863027780191135,1150000000.0,sedang
20.66669548651622,945000000.0,sedang
21.22404112546496,1650000000.0,sedang
20.94640938906062,1250000000.0,sedang
21.976028805727495,3500000000.0,mahal
21.876997425151057,3170000000.0,mahal
21.873837864861688,3160000000.0,mahal
21.870668290101413,3150000000.0,mahal
20.66669548651622,945000000.0,sedang
21.976028805727495,3500000000.0,mahal
20.468373588607943,775000000.0,murah
22.66917598614458,7000000000.0,mahal
22.33270374958051,5000000000.0,mahal
22.33270374958051,5000000000.0,mahal
20.818576017659826,1100000000.0,sedang
22.515025306341133,6000000000.0,mahal
21.556174960316298,2300000000.0,mahal
20.94640938906062,1250000000.0,sedang
22.227343233944907,4500000000.0,mahal
20.671972543611492,950000000.0,sedang
22.33270374958051,5000000000.0,mahal
20.72326583794641,1000000000.0,sedang
21.976028805727495,3500000000.0,mahal
21.22404112546496,1650000000.0,sedang
20.66669548651622,945000000.0,sedang
20.863027780191135,1150000000.0,sedang
22.227343233944907,4500000000.0,mahal
22.73816885762201,7500000000.0,mahal
22.66917598614458,7000000000.0,mahal
22.66917598614458,7000000000.0,mahal
22.73816885762201,7500000000.0,mahal
21.787976574283668,2900000000.0,mahal
21.787976574283668,2900000000.0,mahal
21.976028805727495,3500000000.0,mahal
22.227343233944907,4500000000.0,mahal
20.468373588607943,775000000.0,murah
22.33270374958051,5000000000.0,mahal
22.227343233944907,4500000000.0,mahal
21.22404112546496,1650000000.0,sedang
20.94640938906062,1250000000.0,sedang
21.311052502404085,1800000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.161146920547257,570000000.0,murah
21.556174960316298,2300000000.0,mahal
20.21244021484709,600000000.0,murah
21.976028805727495,3500000000.0,mahal
21.365119723645122,1900000000.0,sedang
21.90192083359575,3250000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.639556569220566,2500000000.0,mahal
22.390972657693165,5300000000.0,mahal
21.734866748988527,2750000000.0,mahal
22.428013929366653,5500000000.0,mahal
21.465203182151978,2100000000.0,mahal
21.193269466817146,1600000000.0,sedang
21.253894088596816,1700000000.0,sedang
20.500122286882203,800000000.0,murah
22.428013929366653,5500000000.0,mahal
21.734866748988527,2750000000.0,mahal
22.428013929366653,5500000000.0,mahal
21.734866748988527,2750000000.0,mahal
22.05826690394191,3800000000.0,mahal
21.311052502404085,1800000000.0,sedang
20.818576017659826,1100000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.40168221419826,725000000.0,murah
22.05826690394191,3800000000.0,mahal
21.22404112546496,1650000000.0,sedang
21.639556569220566,2500000000.0,mahal
20.818576017659826,1100000000.0,sedang
